tic_id,toi,disposition,label,success,error,ref_period,probability,prediction,physics_pass,sde,sde_pass,welch_p,odd_even_ok,duration_ok,density_ok,has_secondary,duration_ratio,density_ratio,secondary_snr,stellar_r,stellar_m,n_sectors,n_points,period_recovered,period_days,depth_ppm,duration_hrs,model_snr,rp_rs,log10_depth,log10_period,duration_over_period
1400770435,1344.01,FP,0,1,,13.7432169,0.9013096464274485,1,1,14.67381442382075,1,1.0,1,1,1,0,0.6774839946652174,3.2283948418249526,-1.2593850060306087,1.0,1.0,1,14259,1,6.873908393401458,2257.3696032893718,2.3364165316431884,46.8529861190556,0.042727598419057905,3.3536026727363817,0.8372037401222208,0.014162348877374775
233681149,1340.01,FP,0,1,,8.586550895639057,0.8488988033251215,1,1,15.468376525589031,1,0.4298747628678618,1,1,1,0,0.6648755503232565,3.4155659481563285,-0.2829305237265803,0.987583,1.081,1,18370,1,8.575862547946512,1622.6581784818395,2.3752791598177354,12.724378001900849,0.03622602382055182,3.2102270430338415,0.9332778116272932,0.011540526033279763
126171392,5899.01,FP,0,1,,0.7835688,0.03046259417793796,0,0,6.7884581970400175,0,0.020803186248195802,1,1,1,0,0.4302257857471468,12.606497854576055,1.3055460283536662,1.27668,1.08,1,1165,0,6.8949070370999594,45238.27177266404,1.8481194120061866,11.770098463455229,0.19127585392867036,4.655506005317696,0.8385284150301164,0.011168384879725157
281541545,6720.01,KP,1,1,,4.1470359233501,0.5486150579679286,1,1,15.780740861046114,1,0.5058331568329355,1,1,1,0,0.8069424184294607,1.9105399654337576,-1.2603114444446273,0.775548,0.66,1,14201,1,4.146979972551984,9135.776962101216,2.094581255866314,10.8304761809093,0.0859567310808139,3.9607454883064257,0.6177319379849094,0.021045247281655577
19028197,5094.01,KP,1,1,,3.33665106328833,0.6886936741010814,1,1,25.648397277985868,1,0.03071058993838658,1,1,1,0,0.954590216866775,1.154071791880539,-1.1110330223978948,0.499698,0.497757,1,90695,1,3.339102281869415,6143.935934264988,1.6317189475933225,58.00236742314389,0.0704904829522171,3.78844667845245,0.5236297223700775,0.020361247947454753
317520667,7058.01,KP,1,1,,2.46518010117032,0.40371647892133644,0,1,21.805870156459193,1,0.08227353929044828,1,1,1,0,0.768923405654996,2.2081802493741507,0.5326662281700709,1.51554,1.482,1,69275,1,2.464887585783053,10941.924251031354,2.504283197305292,61.65627788311172,0.09407061835675158,4.039093703909467,0.39179711753318447,0.04233261339092881
137284119,1315.01,FP,0,1,,2.5778717,0.052546265509330226,0,1,9.68751908363901,1,0.1935448932129041,1,1,1,0,0.7364612268039791,2.5132408054970554,0.38510059555731824,3.15808,2.052,1,18841,1,2.577238993042309,420.06410272510396,4.551439534562805,16.37022216001764,0.018431680419292426,2.6233155697681325,0.41115469350117484,0.07358390682901
366989877,1054.01,CP,1,1,,15.5077855,0.03730630003987152,0,0,4.9931072422364835,0,0.4050392123523839,1,1,1,0,0.33702301648571387,26.224370946791627,-0.3107731365559753,1.17092,1.14,1,19354,0,3.1036140214140433,121.99948278668327,0.9994422874021978,4.741714004184059,0.009933130508743459,2.0863579894996205,0.491867705243023,0.013417721518987404
160268701,1143.01,FP,0,1,,11.2071839,0.6024579444479383,1,1,7.659307536730503,1,0.47076645455621774,1,1,1,0,0.9581904991684898,1.1411117636882468,-1.8512625410704833,2.24055,1.274,1,19567,1,11.250293415452136,1038.8914183983022,8.048617556838078,25.52439486390738,0.02898626286070053,3.016570158861619,1.0511638492962736,0.0298089171974521
141482386,1024.01,FP,0,1,,18.0157,0.030359370240689035,0,1,7.940671987110548,1,0.08187527031298475,1,1,1,0,1.0,1.0,2.8268858086660194,7.61148,1.0,1,97985,0,0.7824605995619472,306.79921710885515,2.1804251601166964,8.263891558995855,0.015751948033077896,2.4868542470444206,-0.10653752192674297,0.11610942249240119
37749396,260.01,CP,1,1,,13.475847841798752,0.42294767566371416,0,0,6.856818976574274,0,9.74527508762589e-09,0,1,1,0,0.8486157196351154,1.642670835531426,0.1160852707232576,0.618173,0.63,1,12946,1,6.742902291794654,409.9035765705583,2.096878151716628,7.837638415659036,0.018207402822792686,2.612681707723872,0.828846866566472,0.012957317073170715
280206394,677.01,CP,1,1,,11.2365977,0.4188385121883157,0,1,15.589307367678666,1,0.9454475661283946,1,1,1,0,0.8380707598078909,1.7054606297495953,-1.6570647441295077,1.28844,1.18,1,16513,1,11.241077277638427,5077.701667544287,4.151804039779551,43.17491457035835,0.0640826905148843,3.7056671809911528,1.0508079334140816,0.015389257694628844
68577662,4606.01,KP,1,1,,11.1684037,0.2528067103663854,0,1,27.168149392200906,1,0.989483793866006,1,1,1,0,1.0444296423185448,0.8811425953420841,0.035400417674760085,1.21567,1.1,1,15563,1,11.170594321118086,9089.32436585852,4.987000415329176,57.1850594970295,0.08573792090369393,3.958531602134545,1.0480762799657146,0.018601667735728022
345724317,7042.01,FP,0,1,,2.817627,0.11144894105793339,0,0,6.849606732965085,0,0.746411641550077,1,1,1,0,0.6668921133660345,3.3846753540477303,2.5102470993575188,1.16961,1.246,1,1157,1,5.634246344606713,586.2879738883775,2.339479451047761,6.640436632100366,0.021775224427826808,2.768110985899819,0.7508358316033303,0.01730103806228367
431585347,1543.01,FP,0,1,,5.13664,0.4844348525984936,0,0,9.247612587586929,1,0.9382461200770627,1,1,1,1,0.779500622635007,2.1195046040278296,5.242738593960196,2.32115,2.34,1,867,1,5.126543547291414,1069.1539793130644,4.262253295669537,14.62620726411983,0.02940541244004989,3.0290402567057737,0.7098246508288409,0.03464203233256352
461239485,5672.01,KP,1,1,,3.03908506593102,0.6948873398965396,1,1,15.142888406360864,1,0.455795094931969,1,1,1,0,0.559904521379815,5.719286334088941,0.4335602832849616,0.864673,0.916,1,7223,1,3.0391490972589574,7874.561430826543,1.3096885612497111,33.25775094794679,0.07980320518112645,3.8962263753535904,0.4827520066046131,0.017955801104972302
309402106,710.01,FP,0,1,,216.24584,0.9008530014624129,1,0,4.550933552266213,0,0.00019773595872087153,1,1,1,0,0.419571948885779,13.591407329491632,2.427899789695068,1.56939,1.71,1,18277,0,5.3546535844952405,410.6788615700907,1.7472929851831909,12.06671552407162,0.018224613282448846,2.6135023494576806,0.7287313797040896,0.013596374300186564
176314383,2719.01,CP,1,1,,3.3759446,0.1185844431586045,0,1,10.830859032668526,1,0.5086241653052613,1,1,1,0,0.6871104455729286,3.0945970779425327,-0.7166805053427253,1.69373,1.02,1,25014,1,3.3794492845099984,911.6487823848107,3.1468011642472637,6.899373739732869,0.027153194153795527,2.959827556255702,0.5288459333589699,0.03879824910465568
76197937,2172.01,FA,0,1,,1.78252,0.03524474157354098,0,0,4.199401252094565,0,0.9923336106419689,1,1,1,0,0.7990092556834009,1.9680146770636304,0.3740844689738271,3.70026,1.0,1,19571,0,5.231836924077555,195.70856716033535,9.309337344651624,2.994471222081196,0.012580910288644507,2.2916098373545863,0.718654198604244,0.07414012738853498
439366538,2374.01,CP,1,1,,4.313591705794025,0.48179975402178266,0,1,9.63945352019049,1,0.41576132691970635,1,1,1,0,0.8102111660181214,1.8875092605404487,-2.3855739968756837,0.798703,0.773,1,13837,1,4.3072226747502675,7229.913689669409,2.0808437364717305,9.05954883599438,0.0764669385847252,3.8591331127407207,0.6341973244943144,0.02012940330697338
74484886,4258.01,FP,0,1,,3.8505662,0.3840785822822436,0,0,4.425776291346863,0,0.14185827755309743,1,1,1,0,0.33605468201342154,26.451719704714005,-0.39890992290867694,2.1317,1.26,1,904,0,4.344453348859174,8606.228250150894,1.9629423768931809,6.833579305929742,0.08342833509851155,3.93481286004383,0.637935138089738,0.018826135105204866
250707118,6028.01,KP,1,1,,5.72385819309734,0.556018274215865,1,1,17.778492876390853,1,0.8308252633788448,1,1,1,0,0.7487523747125688,2.3914930615276098,-0.3445908495111325,1.23052,1.141,1,113650,1,5.731600140710214,6511.150524839971,2.862026301497634,35.31735186765526,0.07256647288496476,3.8136577354869283,0.7582758846666114,0.02080589939425853
262531275,331.01,FP,0,1,,2.4843369,0.051075190701943655,0,1,7.928670871167218,1,0.30686511676713923,1,1,1,0,0.6811366379603013,3.1767353768092588,0.4936328322277293,1.75731,0.99,1,13148,1,2.476604886544843,1318.0960217200611,2.9471785629436003,4.427057751512572,0.032649810988214,3.119947049244462,0.3938567254874876,0.049583648750946285
229791084,1864.01,KP,1,1,,1.6453265,0.31150544991732454,0,1,22.86326872928088,1,0.9043878127010738,1,1,1,0,0.855594843028702,1.602799833961682,2.6206477394188052,1.32044,1.12,1,18212,1,1.6463094642867058,17776.27301088458,2.3298857853274892,110.76934087633794,0.11990229688189007,4.249840711613117,0.2165114748613722,0.0589673913043478
271478281,2194.01,CP,1,1,,15.3419095,0.8903894151941005,1,0,11.330379145045551,1,4.220781172118673e-41,0,1,1,0,1.1434067010695201,0.6715549648165778,-0.2896994219123117,0.690927,0.74,1,16715,1,7.675174047328245,361.3512997867607,3.1248922906979377,14.047733895219901,0.01709511227522483,2.5579296212214593,0.8850882326100972,0.016964285714285765
273231214,4581.01,KP,1,1,,22.3428773004532,0.046016203321377076,0,0,4.9430844119512125,0,0.972530213500779,1,1,1,0,1.0167289573011542,0.9551425336062425,-0.6200184923643958,1.42864,1.183,1,18385,0,2.5547082470289215,764.6303367206953,3.405363716458189,4.4836807882667,0.024867544808904282,2.8834515246652654,0.40734130997357815,0.05554064931580354
29830212,2651.01,FP,0,1,,7.3164282,0.04583614991889246,0,1,20.91377017017497,1,0.7084412357090565,1,1,1,0,0.6220857216498519,4.1699712762945715,-0.9363586088796805,0.833613,0.8,1,984,1,7.327847748242054,26325.955440152036,1.9680079405248248,22.13565577792069,0.14591475752035146,4.420384141865351,0.8649764373539471,0.011190233977619535
277128619,4994.01,CP,1,1,,21.4921464,0.4185589031972006,0,0,4.527279796688093,0,1.010302586138235e-13,0,1,1,0,0.9525103620841195,1.1616482345962698,0.05327423280773028,1.10771,0.97,1,15640,0,9.635759892895612,2844.316674431302,4.113869534959255,9.787843306516217,0.04796187142352053,3.453977947297455,0.9838859695652329,0.01778907242693778
368536386,1666.01,FP,0,1,,1.69433,0.035388952770797004,0,1,9.235928519814177,1,0.01190399526480827,1,1,1,0,0.7692789220005575,2.205120183367224,0.20351049565641274,1.99659,1.607,1,1092,1,1.6967818100647727,246.6290785637648,2.836782787862648,5.680115749279628,0.01412307570214239,2.392044280350834,0.22962599978547435,0.06966086159486717
243244680,5065.01,KP,1,1,,19.4921473,0.1182402098429739,0,0,3.6632597160267473,0,6.0562163644541664e-05,0,1,1,0,0.5692336480692906,5.442670866012636,-1.8706600092978682,1.3636,1.158,1,15226,0,8.21871673779379,455.0043377152813,2.705573635433115,6.356701854323926,0.019182928820366135,2.6580155369578398,0.9148040125276502,0.013716525146962866
436478932,5963.01,KP,1,1,,4.32262294185784,0.536078892453789,1,1,24.466375497627503,1,0.2741235973892243,1,1,1,0,0.7368172324888208,2.509599621192262,1.122939715101994,1.34757,1.08,1,101769,1,4.323581973149681,10434.14501259321,2.859572246093724,63.22293727177422,0.09186193324187532,4.018456868204969,0.6358436974157431,0.02755790090882443
394287035,2328.01,CP,1,1,,17.1019622,0.047078744125536455,0,0,4.697990705198189,0,0.9840373454743716,1,1,1,0,1.0377143651025797,0.8983597329809129,-0.2722216193748449,0.932732,0.94,1,16131,0,1.4329329423434611,499.15605384953653,2.020462033731037,4.625400884672934,0.020092099406254504,2.698236342678418,0.15622586698378568,0.058750773036487236
153078576,2407.01,CP,1,1,,2.7029186753149,0.6824815616515825,1,1,18.72991458181331,1,0.04205123790783749,1,1,1,0,1.0050791162085786,0.9887420759319041,-0.1957122422848678,0.524573,0.52181,1,16800,1,2.7021013897227815,4299.803799148849,1.6544459413787633,14.837729948466311,0.05897004597727249,3.6334486390933027,0.4317016408262784,0.025511717591219178
250386181,390.01,FP,0,1,,1.470258,0.34369492039418315,0,1,19.07415734973373,1,0.561884477738296,1,1,1,0,0.6840698555547602,3.1360458551988475,-0.07417523513933226,1.08176,1.247,1,14833,1,1.4694121698091482,1314.5654476637292,1.4176654289454385,27.55917202493113,0.03260605474138263,3.1187822129997373,0.16714363239080787,0.04019933554817279
24094603,1121.01,FP,0,1,,4.07611,0.1646596951531416,0,1,10.44046058374412,1,0.36220473152355237,1,1,1,0,0.9153763959224274,1.3088342018566055,-0.2044428484141613,1.0,1.0,1,1292,1,4.076101357150382,1169.4571405020947,2.6521496049622977,8.001075618004895,0.030753836547349166,3.067984309954903,0.6102449747219788,0.027110766847405154
285674856,1570.01,FP,0,1,,1.74626,0.05017817729603709,0,0,10.269396811458716,1,0.7888818811154946,1,1,1,1,0.7691542332361584,2.2061927834051867,4.758702780176887,1.80159,2.06,1,970,1,1.746104496197122,895.0836834935583,2.3785943601446853,6.564604985261705,0.026905369892001398,2.9518636404338072,0.24207023064321007,0.05675954592363258
130633912,7497.01,KP,1,1,,5.291360177520952,0.37464347063777925,0,1,17.209637633028358,1,0.04709154837685185,1,1,1,0,0.9876309228606293,1.0420767963346513,0.5006511356755555,1.03676,0.979,1,15176,1,5.290908882008962,9930.221133262585,3.2591580872394834,32.49692864960134,0.08961621695611857,3.9969589197830335,0.7235302823444826,0.025666337611056304
55315929,5556.01,KP,1,1,,0.719571209844274,0.046036415621566656,0,0,6.694827102463334,0,0.7871306675869686,1,1,1,0,0.888806904379006,1.429754607379314,0.07504894898962607,1.25505,1.075,1,16152,0,2.5324347784647574,154.38579505344663,2.6921238370883462,4.372700756020972,0.011174055295615597,2.1886073386570737,0.40353826914876173,0.044294063365118486
294090620,587.01,FP,0,1,,8.0442389870715,0.25905357510152066,0,1,19.374471834202932,1,0.9849289465057482,1,1,1,0,1.016472356342824,0.955866072316657,-0.6066028726726634,2.04114,2.523,1,16893,1,8.0580961531341,4871.028795988553,5.541875286409511,64.01435659059784,0.06276499453322482,3.687620696991594,0.9062324452968878,0.02865583456425408
363851359,1920.01,KP,1,1,,2.5441537,0.16852749461194727,0,1,11.529069645569578,1,0.5990461788427831,1,1,1,0,0.7365289374607992,2.512547726651953,1.197557762395476,1.30837,1.0,1,94943,1,2.5415609960638634,6337.802618855082,2.385268219579335,12.453764297329446,0.07159397927199637,3.8019387096291495,0.40510053699212606,0.039104383475244475
164892194,2178.01,KP,1,1,,3.02411095068699,0.14250621023058702,0,1,13.549230859318342,1,0.7212725404147943,1,1,1,0,0.8330348500668069,1.7365778287022144,1.117799999891213,1.36388,1.12,1,19577,1,3.030651473611198,5403.360070361685,2.8716310447869717,12.682531471848998,0.06610572938032687,3.7326639091199345,0.48153599516322276,0.03948038716250635
67309890,1484.01,FP,0,1,,1.1623941,0.03847647830314495,0,0,7.265797920105019,1,0.1281775195976557,1,1,1,1,0.6928599807484218,3.018195250044878,6.882121275142107,2.225,1.186,1,12850,1,2.3194419074510133,347.3732263730156,3.4967003242223895,7.504515588498761,0.016761208095754206,2.540796342359365,0.365383499687541,0.06281504459092674
69997672,1133.01,FP,0,1,,1.80709,0.02910017989652361,0,1,9.641914332468001,1,0.5044162409973474,1,1,1,0,0.8163303477719744,1.8453805434276005,0.833061180527516,2.19683,1.21,1,19519,1,1.811655198209836,245.53756365353064,3.721137931320457,10.367105434725957,0.014091788552373077,2.3901179422410936,0.2580755444644086,0.08558329088130412
428685938,4856.01,FP,0,1,,14.4896397,0.17657385227373462,0,0,10.893552196837321,1,0.004484972475657823,0,1,1,0,0.8119768258146177,1.8752227370468053,-0.18984619713800185,0.354199,0.339059,1,16017,0,4.463580756944353,21960.47815347968,1.231715261704964,12.166650636065437,0.13326866363337891,4.341641791932744,0.6496833966158808,0.011497824735860751
326919774,1552.01,FP,0,1,,7.57193,0.029346421619559197,0,0,6.046950828637771,0,0.27228017442400587,1,1,1,0,0.4906285455906435,8.500125263193818,-10.538874290775054,4.72499,2.32,1,13043,0,1.3313981937813293,206.7038952915379,3.494167205398962,10.934072060018146,0.012929492461695133,2.3153486608927953,0.12430796343784371,0.10935143288084459
29117085,3790.01,FP,0,1,,13.247777,0.028043604438384377,0,1,25.719584410783966,1,1.0,1,1,1,0,0.7123147508626756,2.7775887831916903,0.550472532098988,0.888753,0.931,1,16541,1,13.219375944043767,83256.44008883637,2.780503371729933,57.93225118063858,0.2594872750672881,4.920417837215817,1.121210953602322,0.008763977032335946
348135793,1578.01,FP,0,1,,1.97741,0.030440882725331596,0,1,9.471772185847064,1,0.6984593173148589,1,1,1,0,1.2157697842224073,0.5586370386594992,-0.004310460591606866,2.11263,1.439,1,971,1,1.973507142424071,776.021940343985,5.1758785261101385,19.61798917303657,0.02505210059562267,2.889874000170073,0.29523870251250617,0.10927835051546386
186812530,503.01,CP,1,1,,3.6773543,0.9155775243976431,1,1,12.289259004527874,1,0.8217775004522642,1,1,1,0,0.7422104186807171,2.4552890350431054,-0.3902300867056994,1.68425,1.835,1,16298,1,3.6829644327261035,1353.167446517145,2.8600309880510495,35.81862890516026,0.0330813266416379,3.131351541312198,0.5661975247888322,0.032356532356532464
7020254,4316.01,KP,1,1,,20.2730282,0.2213264626928063,0,0,15.113100040220226,1,1.6873226031175644e-41,0,1,1,0,1.0032433100097904,0.9941798266062527,-1.814076988600154,0.85554,1.026,1,16319,1,10.135617493054747,9169.988126695895,3.340392704455045,19.533109515797747,0.08611752375367805,3.9623687733457253,1.005850212393323,0.01373207201708887
165551882,1633.01,FA,0,1,,12.158280380607051,0.11162459439914857,0,0,5.119948117149323,0,0.12111671975157111,1,1,1,0,0.4656248666783734,9.944324012476399,-0.5034803612920405,0.3232,0.303245,1,14034,0,0.8228699243947333,1601.7445232986427,0.38071794609219883,5.170046469657692,0.03599181689242399,3.204593247722275,-0.08466881069574254,0.019277953031896167
319783554,4946.01,FP,0,1,,1.819376,0.0440737928756376,0,0,6.998964194464243,0,0.18212835182571696,1,1,1,0,0.9169729025826346,1.302009812930852,-0.16231257373160926,1.53122,1.75,1,1016,1,1.8180357531470182,4276.294824840376,2.579282250770153,5.94077965150273,0.058808617052177437,3.631067639564659,0.2596024197230115,0.05911330049261082
30312676,817.01,FP,0,1,,1.10223,0.0556888524450709,0,0,10.69963775630319,1,0.3216590225878362,1,1,1,1,1.3383921296202996,0.4187295797373392,10.228285072619375,1.0,1.0,1,18249,1,2.2025932704073803,1157.082451940461,3.1584799737823617,14.701596221909822,0.030590691934097334,3.0633643072204677,0.34293430798787333,0.05974926647105894
303055194,5804.01,FP,0,1,,1.7615631,0.03629385877762628,0,0,8.58548704291083,1,0.672312566127951,1,1,1,1,0.8211810959028906,1.8128711359331455,5.692776812492733,1.95303,1.223,1,92858,1,1.7637979191064306,308.9504111098984,3.2865377972955248,11.28363400093558,0.015807075788555273,2.48988877745201,0.24644882589538786,0.07763875521334618
90850770,2207.01,CP,1,1,,8.00048904123634,0.46136316273322675,0,1,13.023000380410762,1,0.9811116388252819,1,1,1,0,0.8159018528975087,1.848289538372987,-1.430191536293536,1.55738,1.17,1,15332,1,8.017853856909763,3403.1990569426407,4.377638764903622,23.07088265961672,0.05246272235885554,3.5318873522117262,0.9040581360107753,0.022749431264218467
44792534,954.01,CP,1,1,,3.68497,0.41063445729228926,0,1,12.548138534435964,1,0.6759251457978238,1,1,1,0,0.7767808005420751,2.1418463642128756,-1.320230619832666,1.93283,1.03,1,16278,1,3.681456749333446,1615.7710400795943,4.163605919686786,33.8054767584861,0.036149064008136805,3.208379819882331,0.5660197026434527,0.047123623011015914
381856447,2206.01,KP,1,1,,1.76901210452915,0.30034575140264347,0,1,19.8563622543624,1,0.5806076355908542,1,1,1,0,0.833856798624574,1.7314475553278441,-0.6646375373457805,0.701795,0.75,1,16483,1,1.7678732636713657,4722.471313519105,1.412586385015862,47.07916021789394,0.0618004747134565,3.6741693284957884,0.2474511278371012,0.03329297820823246
454069765,4916.01,KP,1,1,,4.1197036,0.0921874770306666,0,1,12.090090970422281,1,0.5281135897611822,1,1,1,0,0.9094029602221665,1.3347953126518952,0.3340749591279144,1.79413,1.06,1,17873,1,4.116661737444128,3321.5239543222806,4.651646412574525,18.26525126524707,0.0518293594216458,3.5213373888541817,0.6145451828593184,0.047081497797356764
307958020,4633.01,CP,1,1,,271.938638971,0.042448745555063734,0,0,5.3674443075180704,0,0.7243682029915993,1,1,1,0,0.892384183109743,1.412629174148636,-0.26840301352107615,1.5819,0.96,1,18299,0,1.9405885390354254,70.32292597120016,3.2374391730124046,3.7190644187887023,0.007541463145783325,1.8470969324114204,0.28793346214293475,0.06951154052603337
165464482,3894.01,CP,1,1,,4.3345378,0.4804114976003742,0,1,18.813015537916073,1,0.02475236226290589,1,1,1,0,0.7007137492880781,2.9178425008359103,-0.3196238754630763,1.43344,1.21,1,13801,1,4.335444170891088,8306.575863850974,2.7877439708553817,46.90849640905876,0.08196306015449566,3.9194220358303906,0.6370335980256614,0.026792179580014452
321668398,1862.01,CP,1,1,,5.64421124174708,0.4587295187405821,0,1,11.798777304791438,1,0.8940863942357861,1,1,1,0,0.9077507265010306,1.34209713127979,-0.8142740872487193,1.63591,1.24,1,16019,1,5.6387478537295355,2600.729734233087,4.462343447882112,15.002010624838917,0.04586218673985148,3.4150952230033464,0.751182674800762,0.0329738058551618
96291218,1678.01,FP,0,1,,13.7058173,0.11658985637088255,0,0,5.5072412016291485,0,0.20979680678194335,1,1,1,0,0.8496507540736103,1.63667489944854,0.5901470695712556,2.04508,1.0,1,15564,0,4.564089816001364,829.1182147999176,5.22779794427319,12.513739204324919,0.025894967777918422,2.918616456213851,0.6593541822426657,0.04772581678411281
66818296,1050.01,KP,1,1,,3.7354838,0.1970961688780471,0,0,12.098761038169084,1,0.0006634016476523855,0,1,1,0,0.9210181614261775,1.2849291490329517,-0.8723212679142456,1.57323,1.354,1,950,1,3.7380216278178646,8904.632311051651,3.686815852094332,15.736845654445997,0.084862367287055,3.949615991336811,0.5726418098343545,0.0410958904109589
141616639,4126.01,FP,0,1,,3.2428744,0.12423067795363286,0,1,7.015749798287013,1,0.3204391876752329,1,1,1,0,0.9746974571283864,1.0841122815506887,-0.3170062298348713,0.57523,0.628,1,16696,0,5.518559276155504,1785.72435373614,2.098537339094116,5.05930332204275,0.038002691629463604,3.2518144215792444,0.74182571177201,0.015844544095665214
201154493,1594.01,FP,0,1,,1.51233,0.053190080587324426,0,0,3.752885034302682,0,0.6966557621588974,1,1,1,0,0.6027860791795926,4.583467130580461,-1.3695733837335338,4.34703,2.4,1,948,0,6.806350786238681,165.93084682414715,6.727290745427025,3.8176910298853164,0.011584324424368865,2.219927129606087,0.832914328039536,0.04118268215417098
139528693,449.01,KP,1,1,,2.17517287669693,0.036700124390833054,0,1,13.327048900090007,1,0.8233237885022042,1,1,1,0,0.9707490732842662,1.0973945769374578,2.037168519521426,2.0626,1.23,1,16977,1,2.175707242408598,5576.916804799103,4.392081909908944,50.355342489179655,0.06715900137644451,3.746394165831678,0.3376004574047654,0.08411214953271023
322862882,3205.01,FP,0,1,,1.2361087,0.18363179349247685,0,0,17.677920808839634,1,0.002676364314918519,0,1,1,0,0.6651300269157322,3.4116470944958888,0.43999298007656634,1.0,1.0,1,10973,1,1.2355176092078255,15053.857399585202,1.2945123108753207,26.679455768618077,0.11033950866264781,4.177647797783907,0.09184893956188653,0.043656207366985
293607057,4987.01,CP,1,1,,4.2889696,0.1522688443866032,0,1,9.396744355876692,1,0.6756364315848953,1,1,1,0,0.7088656896308663,2.8183303329508194,3.3284556261839224,2.60866,1.44,1,15854,1,4.288451048976979,2622.8752647666774,4.8255194937513135,35.94162889415269,0.04605703388604232,3.418777637478792,0.6323004571371134,0.046884833228445555
469436001,7121.01,FP,0,1,,0.9739887,0.05837839045841141,0,0,3.7397154339310905,0,1.0,1,1,1,0,0.3967891923993652,16.069570159473397,0.32093424604603843,1.9509,1.67,1,1001,0,12.824143787429904,22625.71369666977,2.7700150580848786,9.235947161251119,0.13527211816254553,4.354602287308704,1.1080283787891088,0.009000000000000064
359271092,741.01,CP,1,1,,7.5768334,0.12440192373992959,0,1,8.056912351821156,1,0.7863725683572548,1,1,1,0,0.9671781374293472,1.1095946413110291,-2.798682280443734,0.525276,0.522473,1,16058,1,7.583918659959535,319.0899250118395,2.2477807698552583,7.657493024280445,0.01606436979322019,2.503913091937669,0.8798936664027722,0.012349490583513478
348054109,5976.01,FP,0,1,,0.437802367538937,0.05190782671719025,0,0,8.211558529087771,1,0.687885761514978,1,0,1,0,1.5929358796942323,0.24836413395370016,2.853011941044999,0.365717,0.352341,1,16877,1,0.8760667532060348,2155.612175939625,1.431478290952894,8.667116787523842,0.04175345910569772,3.333570628036094,-0.05746280085873063,0.06808263020075656
309787037,1046.01,FP,0,1,,1.3042553,0.05500854499876202,0,1,11.277593060012943,1,0.7984019578640359,1,1,1,0,0.7534428753706266,2.347106369641977,0.14650558002082087,1.75289,1.45,1,82000,1,1.3038750117559685,388.1083851822176,2.312123164634997,12.554872914036963,0.017716733799324254,2.5889530258861817,0.11523596232665344,0.07388627308946039
1333933,7719.01,KP,1,1,,3.275794451851916,0.7087156087969724,1,1,23.386202017650668,1,0.16870422463990561,1,1,1,0,0.7985603129583706,1.9713357387052415,-2.3564937614043053,0.955708,1.0,1,181676,1,3.2762297415629784,9441.27538341466,2.0559270997869263,15.90453634278711,0.08738210037723175,3.975030665332614,0.5153743485202084,0.02614701529353719
224225541,251.01,CP,1,1,,4.93772273227235,0.8806310996593807,1,0,8.866016495204734,1,2.4131399798496233e-11,0,1,1,0,0.4023889404708879,15.407978232962776,3.3852707063121867,0.955756,1.04,1,18298,0,6.402547106139344,1679.6264294580699,1.2784474092774354,17.522375424976353,0.036856449568891114,3.2252126997819848,0.8063527824331064,0.008319914117015659
137881699,1781.01,KP,1,1,,2.9720774,0.07055370222149664,0,1,13.676028966954723,1,0.8228446255080336,1,1,1,0,0.8586698658154945,1.5856418420289506,-0.26992074009184036,1.94654,1.15,1,18587,1,2.969761204307777,5670.216261900896,4.159241156165799,30.63535940614636,0.06771844211005115,3.7535996231890447,0.4727215295122157,0.05835543766578249
169532369,425.01,FP,0,1,,3.60364,0.18063540835396724,0,1,13.561315418005499,1,0.3950573850960229,1,1,1,0,0.7996115880445149,1.9635706211106123,0.7248830831086812,1.80205,1.47,1,17128,1,3.6044752724561535,4972.92706859509,3.524283248191737,37.58116002391042,0.06341809494715431,3.696612090050852,0.5568420505080265,0.04073967061542899
158297421,1073.01,CP,1,1,,3.92280161106811,0.6745587693377082,1,1,14.501223366239328,1,0.6956376521442411,1,1,1,0,0.8370784526997099,1.7115329912932333,1.7961339029167227,0.6983,0.69,1,16601,1,3.9205131196616443,16133.48748907506,1.8918620376368396,14.502198400315882,0.11422765867682597,4.207728256635585,0.5933429115240058,0.020106445890005875
308073360,3837.01,CP,1,1,,11.8886495,0.2758493446382561,0,1,16.973866262052184,1,0.2970955289986009,1,1,1,0,0.923124883621598,1.276151954158627,-1.4132232595947494,1.21487,1.03,1,16422,1,11.885211256852225,4853.26079430437,4.596530470877482,23.55269449667064,0.06265041633855005,3.686033629144286,1.0750069056157163,0.01611432046214656
311035838,1419.01,KP,1,1,,2.8997405,0.5436061826276731,1,1,27.80848722384607,1,0.9645533516620981,1,1,1,0,0.6984886393133769,2.9458167211643995,0.40416215535252725,0.821721,0.89,1,13196,1,2.897264854374149,12453.498846506483,1.542883427526815,70.4914766101874,0.1003581944442611,4.095291384865704,0.46198819818461334,0.02218879277924035
86005116,6157.01,FP,0,1,,0.4916402,0.08797993688155988,0,0,16.52575676858034,1,0.08938364707602388,1,1,1,1,0.7869249593126459,2.060078657039364,14.798824861425768,0.463718,0.461082,1,18111,1,0.9833847065608626,20615.858874212136,0.8519596355545196,13.372943737663977,0.12912426520417866,4.314201432591708,-0.00727655007053997,0.036098098649765764
